rnbqkbnr/pp1ppppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4;B21;Sicilian Defense: Smith-Morra Gambit Accepted
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3;B12;Caro-Kann Defense: Fantasy Variation
rnbqkbnr/pp3ppp/2p5/4p3/3PP3/8/PPP3PP/RNBQKBNR w KQkq - 0 5;B12;Caro-Kann Defense: Fantasy Variation, Main Line
rnbqkbnr/pp3ppp/2p5/4p3/3PP3/5N2/PPP3PP/RNBQKB1R b KQkq - 1 5;B12;Caro-Kann Defense: Fantasy Variation, Main Line
rn1qkbnr/pp3ppp/2p5/4p3/3PP1b1/5N2/PPP3PP/RNBQKB1R w KQkq - 2 6;B12;Caro-Kann Defense: Fantasy Variation, Main Line
rn1qkbnr/pp3ppp/2p5/4p3/2BPP1b1/5N2/PPP3PP/RNBQK2R b KQkq - 3 6;B12;Caro-Kann Defense: Fantasy Variation, Main Line
r2qkbnr/pp1n1ppp/2p5/4p3/2BPP1b1/5N2/PPP3PP/RNBQK2R w KQkq - 4 7;B12;Caro-Kann Defense: Fantasy Variation, Main Line
r2qkbnr/pp1n1ppp/2p5/4p3/2BPP1b1/5N2/PPP3PP/RNBQ1RK1 b kq - 5 7;B12;Caro-Kann Defense: Fantasy Variation, Main Line
r2qkb1r/pp1n1ppp/2p2n2/4p3/2BPP1b1/5N2/PPP3PP/RNBQ1RK1 w kq - 6 8;B12;Caro-Kann Defense: Fantasy Variation, Main Line
rnbqkbnr/pp3ppp/2p5/8/2BpP3/5N2/PPP3PP/RNBQK2R b KQkq - 1 6;B12;Caro-Kann Defense: Fantasy Variation, Maróczy Gambit
